Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Gabon,GAB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,3.900705466,-3.634637434,5.658952383,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.63841405,4.314877125,3.879257595,2.26199324,
United Kingdom,GBR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.573569963,1.327993179,3.956241167,5.038282449,2.788976828,2.049311178,2.310965101,3.984737995,2.052445651,5.957660774,3.479335184,4.294469811,6.516074517,-2.472674036,-1.488343177,2.921780444,2.463214174,4.195284943,3.735497418,-2.041164444,-0.778926178,2.015671972,4.220572647,2.274566999,4.187305655,3.153252073,5.359484659,5.78739996,2.582895067,0.716882963,-1.118984053,0.359872415,2.507013675,3.885074775,2.506372852,2.548734414,3.127178462,3.190779372,3.283348204,3.744962443,2.726107338,2.397248284,3.466238898,2.52787714,2.972095798,2.50300856,2.555819112,-0.627205201,-4.327737609,1.915161833,1.509061782,1.313018598,1.911078411,3.070483794,2.194229035,1.80601839,
Georgia,GEO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,7.535631294,6.249999544,4.456334814,4.778149725,12.05211625,2.470936125,2.836873807,6.482761546,8.80829341,7.380945301,6.097564234,6.896550161,7.429127692,7.370346072,4.576266275,5.267423656,2.001538541,4.301886844,5.426922971,4.94165542,-8.175275893,1.282042848,5.555558079,-7.195201896,-14.7882259,-21.10000057,-44.89999991,-29.30000147,-10.39999328,2.599995222,11.20000269,10.51904065,3.104903424,2.869256461,1.838341787,4.805452136,5.473838085,11.05810212,5.857329773,9.599640804,9.383276297,12.34399988,2.314047429,-3.650101341,6.24941822,7.22152322,6.350482702,3.387043755,4.62333166,2.880318509,2.744012678,
Ghana,GHA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.429674012,4.109158606,4.405974201,2.209327505,1.36899887,-4.258290372,3.075364052,0.368860329,6.006174964,9.723472587,5.216124557,-2.4876554,2.884584195,6.852516832,-12.43162902,-3.530182806,2.274107244,8.475935599,-2.514941418,0.471695943,-3.503066947,-6.92365041,-4.563737506,8.647569458,5.091617273,5.199160679,4.794898878,5.628168765,5.0858727,3.328817883,5.28182629,3.879419253,4.850000564,3.299999591,4.11241904,4.602461045,4.196357576,4.700390779,4.39999686,3.700000115,4,4.499999699,5.199999984,5.59999999,5.900003953,6.399912419,4.346819153,9.149799094,4.845756132,7.899740293,14.04600263,9.292511869,7.312525021,3.985865624,3.915895644,3.576648193,
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299938845,6.308116697,4.003476013,4.324062754,2.613423005,3.2709473,5.044144542,3.970099106,4.607673202,4.461575085,5.181603459,3.644121242,3.812004035,2.503060561,3.658346471,5.164609466,1.24860126,2.340117313,2.997272561,2.496728569,1.757682351,4.936932709,-0.280192286,1.936217423,3.90876145,3.944111989,2.299999238,0.399998601,0.099994528,5.199999192,
"Gambia, The",GMB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,0,9.576143464,2.435522882,6.153846574,-0.065877033,0.24170478,9.250329251,5.878793617,12.39342908,7.351225734,3.439576058,6.316446315,-1.328183166,6.270079608,3.32189401,-0.764582639,10.88322777,3.535257305,-0.812264661,4.091070738,2.454332596,4.476826924,5.895721872,3.558879369,3.107039256,3.378688939,3.012101064,0.154346248,0.881848176,2.223545592,4.899999092,3.499998513,6.399999316,5.500000174,5.800000236,-3.250000307,6.869999803,7.049999934,-0.941675912,1.124099702,3.631025533,5.734641946,6.449695858,6.524632607,-4.328668868,5.862230311,4.780907872,0.877460638,4.715879134,1.625629141,
Guinea-Bissau,GNB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,-3.910967458,6.374860894,1.10989279,4.559241048,7.84558432,4.943455305,-7.170069971,13.12604338,1.994144363,-15.9526515,18.16752815,4.200082135,-3.398287429,9.109222986,4.166492897,-0.793847626,2.900000007,4.599999988,6.100000021,6.099999986,5.100000023,1.099999971,2.1,3.20000002,4.400000008,11.6,6.5,-28.09997973,1.025537409,5.426987367,2.188906815,-0.985177525,0.568510176,2.76140199,4.265425195,2.309750124,3.205047637,3.207377203,3.311677665,4.431841531,9.334144235,-1.79798851,0.820272407,2.541075109,4.796779821,5.57374806,
Equatorial Guinea,GNQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,5.769420613,2.201675816,5.004387232,1.011381738,12.90517879,-2.330556334,4.436737381,2.655262178,-1.229178048,-1.758564117,-1.022238888,34.74532003,11.03321304,16.66883554,17.48626373,66.57999722,149.9729635,23.77448233,25.66401544,18.21377996,63.37987543,19.46283404,13.95525032,37.99872686,16.74870061,7.704917607,15.28211392,17.79910913,1.343356288,-8.924175889,6.52392363,8.312871844,-4.133192499,-0.694533428,-9.128754075,-9.68501426,
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.1495374,1.533518906,10.13605526,8.258340252,9.39266085,6.098846533,5.481437166,6.664109252,9.899730172,7.951269095,7.841176999,10.16015113,8.092378652,-6.438240588,6.366808717,6.851897986,2.941001647,7.246863393,3.282080212,0.677131056,-1.55372125,-1.132647498,-1.078622381,2.010580399,2.509556558,0.517660103,-2.258863527,4.28786171,3.799999997,0,3.099999982,0.700000012,-1.600000003,2.000000007,2.099719767,2.862128846,4.484199148,3.894904772,3.072596664,3.919770772,4.131612076,3.922871842,5.794531264,5.060992565,0.599142055,5.65243372,3.273746857,-0.335172557,-4.300733667,-5.479037108,-9.132494153,-7.300493935,-3.241425025,0.352849233,-0.219147178,0.011752059,
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,5.341402126,5.60208353,-0.534784049,1.534187499,4.124261647,3.632574876,3.56846524,5.979708166,7.194273812,9.097425042,2.966791702,3.767730787,4.012611902,1.385549494,-0.851151241,-1.958817029,1.693555543,2.129476239,4.438231932,5.015500932,11.74299014,6.908414323,4.887953465,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27306387,-4.017708784,6.150583245,0.949050949,-6.613908956,-0.511266454,0.764825341,-1.155295176,2.352300913,7.356770265,6.228710462,1.854777114,
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,13.06085135,6.177273562,6.806008991,5.706253994,0.646240141,5.959208507,8.822315281,6.016717205,4.860597459,8.676006268,0.665279563,-4.41966084,3.457216668,-5.179615486,3.656387978,7.097322746,5.515872099,5.603610711,6.659545024,-11.71953298,-0.113464954,-5.111699131,-5.027933615,5.924369763,3.72867855,1.529636598,1.468926802,7.75798163,1.377884831,7.101596385,1.269035435,-0.971177904,-0.379625743,6.733427113,2.743728226,7.107168166,0.597979933,3.599853475,1.491481839,2.711091404,1.491674376,1.519121948,-2.962103924,-0.815753763,1.65503195,,
Guatemala,GTM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.298518348,3.536501264,9.541043929,4.632992432,4.361769315,5.512103989,4.112175617,8.766035054,4.736909015,5.707883599,5.58375455,7.333051621,6.782834332,6.375029904,1.949990826,7.387265623,7.809220685,4.996689821,4.713456087,3.759978164,0.646858611,-3.530089009,-2.572091444,0.496697749,-0.609338954,0.143049598,3.543983305,3.89238706,3.942589519,3.10256318,3.658248747,4.838338808,3.927131992,4.033741477,4.948547507,2.957779899,4.364089932,4.993527823,3.847062161,3.608868745,2.33257416,3.866626553,2.530789948,3.152081835,3.260111043,5.379776769,6.304056515,3.281152283,0.52567459,2.869902893,4.161945918,2.970025412,3.697177338,4.174400627,4.140044358,3.066719179,
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.920598389,6.431014823,3.535461753,-3.828642384,0.81773187,1.728922092,0.314729333,2.091612633,0.12292563,2.025782689,1.865222623,1.260090569,0.4472098,,
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.689524309,1.104925811,-12.27865726,11.36028238,10.54101876,5.233273894,4.31362183,1.024827553,6.994386657,4.255456893,3.112850845,-3.317670936,1.244719353,7.70283995,8.483021513,1.536913278,-2.63867966,-1.806188772,-1.835696261,1.733889727,1.49616592,-13.19013449,-6.792386689,-5.028737864,2.399667458,-0.900602236,0.899396595,-3.693533101,-4.944413088,-3.038084903,5.984609957,7.831446686,8.213837994,8.523309353,4.986313614,7.883466726,6.226948358,-1.708567128,2.969880978,-1.376727515,2.249999297,1.051000768,-1.00525525,3.293924791,-1.956911156,5.129609355,7.020313451,1.976647058,3.31862417,4.370869417,5.437126058,4.816458917,5.22162589,3.840915282,3.174454462,3.264104194,
High income,HIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,4.767500679,5.884350516,5.30577862,6.488869361,5.554689056,6.078425482,4.568321714,6.113764864,5.827161743,3.959191964,3.959943586,5.649924049,6.386650114,1.211559343,0.064859737,5.087418384,3.925015073,4.191895662,4.164451122,1.44874419,1.98797655,-0.1039273,2.653807935,4.5558577,3.764588897,3.179423313,3.406370567,4.882386459,3.976082086,3.258840791,1.502964111,2.071513631,1.320640371,3.17498683,2.885454359,2.982252359,3.317022482,2.707061489,3.281947932,4.047996577,1.490807535,1.538964443,2.122510709,3.282209426,2.740798563,3.001940532,2.587159153,0.304881086,-3.415319324,2.94071358,1.823266706,1.248319951,1.376139926,1.940822112,2.166380744,1.700297624,
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,14.29086081,15.76411466,8.62759742,14.64216399,1.794772483,1.603569215,3.397518754,11.34373521,9.206425821,7.29315795,10.61186111,12.27963649,2.415185492,0.492133953,16.16439028,11.72578714,8.260840227,11.55669021,10.10827904,9.260886773,2.949776338,5.977000709,9.97386411,0.757091345,11.05606631,13.39842874,8.511546923,2.277002722,3.830461852,5.70192436,6.234898845,6.201078916,6.036019718,2.373783132,4.258536909,5.099680858,-5.882633958,2.506773133,7.663460147,0.560825975,1.656729719,3.056366722,8.700100888,7.388148915,7.03266663,6.464825366,2.12793344,-2.459090067,6.767648064,4.814657666,1.700296616,3.101566931,2.762408155,2.394300776,2.045623879,
Honduras,HND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.855659321,5.764846041,3.580436708,5.416645571,9.037156489,5.373842271,5.977542858,6.598183245,0.655438847,3.62672094,3.995003607,5.762304882,7.869852503,-1.227641731,2.130681763,10.50069306,10.38388909,10.00570129,4.66442082,0.668480796,2.53320223,-1.391216432,-0.924352309,4.345691194,4.188233695,0.722676854,6.03139002,4.609852686,4.325852759,0.096880396,3.252033819,5.624295813,6.230032036,-1.303257181,4.062976116,3.595249724,4.993718608,2.901585416,-1.889534893,5.748148174,2.723193273,3.754337861,4.547038052,6.232302961,6.050599222,6.567243552,6.188327167,4.23160011,-2.43162788,3.731140344,3.835690662,4.128687749,2.791559757,3.058080562,3.640698872,3.609523779,
Heavily indebted poor countries (HIPC),HPC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,0.332635194,6.893836337,3.244639895,3.592951999,4.254033377,2.698416411,2.337929976,2.957368666,4.600626159,4.396324146,4.19677758,1.766004056,2.910496028,5.705117833,2.15574363,4.061642102,3.776226196,2.369889105,0.011564816,-0.316436151,3.91765358,1.210801745,0.590479171,1.181483537,1.607927037,3.020598957,3.345100755,1.190133815,2.062987255,-1.081470358,0.912370149,-0.61338858,0.762322388,0.294690422,4.807785866,5.499064457,4.403397469,3.588433731,3.01883984,2.842098036,4.305222449,3.51729472,4.547290302,5.380066169,6.187499784,6.112542468,6.542151133,6.018836122,4.309990182,5.72312702,4.708336107,5.786490366,5.632106985,5.537813864,5.03626766,4.414238732,
Croatia,HRV,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.873698253,6.645474107,1.861880909,-0.935499992,3.767496172,3.434404365,5.246474529,5.557907035,4.082810688,4.163840897,4.785120878,5.15000498,2.0533655,-7.383783,-1.701249763,-0.281262662,-2.187429172,-1.063921096,-0.491757527,1.641442067,2.929287803,
Haiti,HTI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704713115,2.181841028,2.71024702,0.87005972,-1.044374391,-0.251464534,0.363800337,-3.522888132,1.805010846,2.249221904,3.343279015,0.843944329,3.083247688,-5.497792337,5.523737754,2.885096051,4.234052891,2.810148498,1.211218343,1.439907846,
Hungary,HUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.064180345,-0.576108517,2.947154557,1.489525475,0.0055837,3.305862171,4.218935085,3.204949192,4.202333971,3.774101285,4.503063882,3.82774715,5.005389217,4.38289382,3.855745781,0.448348194,0.889204526,-6.563634275,0.677098149,1.739423344,-1.602512404,2.117146834,4.04732118,3.148083829,1.95436933,
IBRD only,IBD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.375674602,3.674480847,4.633812458,7.73441331,5.489729109,4.898372443,4.43177857,6.749073936,7.279109992,7.424030693,6.171572278,6.68959136,7.413920722,5.797280126,4.564278944,6.691266584,4.493823866,3.495668505,4.307571673,4.798033362,1.875303016,2.177429819,1.125786716,4.678690412,4.287907773,4.342289463,4.815773133,3.648422401,2.810520479,2.003539677,1.028546967,0.975438215,2.968177189,2.613776551,3.792269893,4.832339651,5.080797737,1.93360102,3.177567837,5.651348231,3.313664446,4.096255511,5.359493698,7.71781493,7.081405678,8.095062752,8.826555867,5.651315046,2.106135646,7.48391309,6.148188307,4.881995646,4.952407164,4.467145449,3.796235595,3.847188263,
IDA & IBRD total,IBT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,2.247107539,3.879005212,4.70627245,7.413986737,5.402764052,4.443762769,3.580744536,6.445596284,7.51146684,7.827229405,6.222551951,6.157145307,7.10411243,5.983384128,4.015909249,6.615017877,4.492536412,3.220506625,4.243919333,4.649982319,1.604724772,2.122359772,1.043985774,4.387481573,4.33369539,4.016513083,4.431628455,3.706774394,2.878421334,2.132768796,1.049522736,0.966597211,2.873625231,2.550850024,3.75746815,4.841898487,4.966178114,2.020768842,3.160346814,5.547177337,3.371312176,4.051755262,5.382082837,7.991259309,6.994558652,8.008649871,8.680219967,5.628756254,2.291887014,7.394230898,6.045800696,4.870111709,4.998416481,4.549195478,3.807375633,3.806404606,
IDA total,IDA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.24090227,5.504312947,5.272108335,4.926965702,4.709716465,0.753451879,-3.677628753,3.664566623,9.718062695,11.57112293,6.677646902,1.426554339,4.208748209,7.776144609,-1.169605337,5.850731114,4.479521188,0.444118879,3.582154193,3.101080157,-1.278054086,1.533469178,0.173065862,1.257545869,4.84306369,0.442003046,0.111625894,4.394440598,3.657676581,3.963778008,1.353671043,0.838811195,1.507969051,1.633889696,3.245288291,4.983392086,3.28765534,3.319824225,2.907146557,4.00580615,4.233878633,3.392825067,5.715534384,12.01413789,5.765882099,6.770909454,6.558173516,5.294662224,5.020517566,6.113385779,4.56460954,4.695544201,5.675467851,5.725762253,3.966475367,3.23180232,
IDA blend,IDB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.23485444,4.305280242,7.92266355,5.124892877,5.614161981,-0.686262388,-8.928666837,1.968076908,16.6543822,18.65061207,11.0040104,3.972521821,5.628490667,8.964279322,-2.289212571,6.587844163,5.298036314,-0.957824304,6.021344105,5.498787117,-4.865202292,2.070288145,-0.387483573,0.966879293,7.378401777,-1.993452617,-2.916508542,6.257190777,4.840984265,6.894523704,1.293733027,1.175721738,1.271857749,1.907418833,1.932099272,4.816679428,2.096715773,2.732462344,1.865877171,3.994464599,3.369539692,2.880057489,6.12095588,18.1709991,4.87559451,6.878413196,5.95973613,4.305393563,5.247203514,6.133238183,4.925034369,4.561056278,5.384097232,5.89597727,3.729398345,1.664911663,
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,5.740645823,1.841977702,-2.237029986,3.52969815,1.081589466,2.791346825,1.380402806,10.91517857,6.822298249,7.554634514,7.023997197,7.037643208,8.103975535,7.634672906,4.977300867,6.886564974,8.761325601,6.767069858,7.324309486,9.880077522,7.927156824,2.24644534,4.192967368,6.975527809,2.462143564,5.875045104,4.925927365,5.780498488,7.456586925,7.242131639,6.911982836,6.497506517,6.49640812,7.539971096,8.220007399,7.818187077,4.699878854,-13.12672549,0.791126082,4.920067747,3.643466447,4.499475391,4.780369122,5.030873945,5.692571304,5.500951785,6.345022227,6.0137036,4.628871183,6.223854181,6.169784208,6.030050653,5.557263689,5.006668426,4.876254582,5.0155584,
IDA only,IDX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,1.246756326,6.664791668,2.76352685,4.730235772,3.80735424,2.214850995,1.493253822,5.138448218,3.873619786,4.872095704,2.062273832,-1.527442922,2.469465545,6.275724465,0.280044041,4.920781593,3.430466458,2.280419845,0.488393374,-0.102200978,3.704997604,0.874200846,0.85323782,1.605902406,1.847431626,3.382351348,3.479426713,2.301079105,2.340148722,0.620863242,1.422636243,0.45165169,1.78003511,1.3239025,4.742079747,5.17061503,4.594735774,3.949069977,4.009611337,4.017582022,5.122888931,3.909797486,5.318707976,5.941899837,6.745288403,6.654715942,7.206340564,6.353679094,4.7880504,6.09293787,4.193232145,4.835547288,5.977992995,5.550021298,4.208236611,4.8393285,
Isle of Man,IMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,0.418923061,19.10553834,9.896346726,11.82935653,6.845213163,4.186976816,1.604987887,0.787296104,2.568276022,4.00366464,4.280900474,7.715996458,8.581528171,13.50925874,13.69321623,5.338364279,5.376166334,5.868974884,6.327778883,5.199996721,5.900003046,7.700001498,7.457065044,9.84866342,2.127151152,9.415889627,4.814762146,6.249540692,4.493510306,5.03114162,,,
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,3.722742533,2.931127737,5.994353261,7.452950122,-2.63577011,-0.05532877,7.82596303,3.387929176,6.539700296,5.157229736,1.642930384,-0.553301312,3.295521135,1.18533626,9.149912015,1.663103637,7.254764586,5.712532089,-5.238182703,6.735821528,6.006203624,3.47573324,7.288892901,3.820737856,5.254299223,4.77656417,3.965355634,9.62778292,5.947343328,5.533454563,1.056831433,5.482396022,4.75077622,6.658924067,7.57449184,7.549522249,4.049820849,6.184415821,8.845755561,3.840991157,4.823966264,3.803975321,7.860381475,7.922943418,9.284824616,9.263964759,9.801360337,3.890957062,8.479783897,10.25996306,6.6383638,5.456387552,6.386106401,7.505220233,8.01005265,7.107034368,
Not classified,INX,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,3.469887678,6.489808441,4.721428306,4.26022921,5.656645552,1.394808068,8.211300341,7.186728478,3.073036273,3.07932924,3.325215768,2.283468507,-0.244301198,4.354372656,3.085614865,-0.428330561,4.663091103,5.217414206,5.81391958,8.466527969,1.929639547,3.343274285,2.692609077,5.755827017,9.634422395,9.091817982,10.74712773,8.227906111,10.86297048,9.912390825,6.051904617,5.57697237,3.673111175,6.724903354,5.766120585,5.866128966,3.79662986,-4.373481337,-4.565114328,2.033546407,-0.040563406,-1.102882273,1.098843394,8.462361941,26.27606011,5.213744704,
"Iran, Islamic Rep.",IRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,10.39091835,7.90926793,7.042075229,8.475228249,17.03571152,11.50240728,11.2528031,14.40418268,15.51665891,10.92760163,13.70158299,14.49901585,7.441681612,5.801050848,-0.326216241,18.26043563,-2.773577692,-12.84085667,-12.02076025,-21.59964935,-5.696787233,23.17124554,11.08671685,-7.139850499,1.867649933,-9.784905578,-0.172107688,-6.08199662,6.132115677,13.59492644,12.71614844,3.29798192,-1.471011482,-1.698286119,2.401044552,6.350526019,1.350399274,2.08001178,2.002696233,5.845527476,2.392172712,8.07882928,8.639298397,4.336665979,4.208690356,5.704251918,9.116167365,0.923695792,2.314710619,6.577374352,3.749690486,-6.608687255,-1.911575057,4.343343402,-1.5,,
Iraq,IRQ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,3.24418646,4.544357064,5.374552533,3.735303787,4.418755565,16.11336735,12.49066467,17.17510373,1.899959394,17.05696466,20.86925543,24.75372685,-0.72872751,3.433978031,-13.0733124,-1.485241697,1.453896263,4.647590574,9.305281391,-0.019036937,-3.118535215,57.81782835,-64.04710697,32.5922112,30.28982949,3.854532449,2.120021498,11.02078564,21.23793613,34.85709513,17.58226601,1.406474812,2.305316984,-6.900180223,-33.10083802,54.15777462,4.400617192,10.15819958,1.377598148,8.228107104,3.379299094,6.402564845,7.5464712,13.93643017,6.572160298,0.7,4.8,11,
Iceland,ISL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-0.084661946,8.313712744,10.28338287,9.916544014,7.371729299,8.735933476,-1.267261863,-5.474906346,2.374588027,9.369723983,13.06083764,6.177334455,6.806009724,5.706292127,0.646155071,5.959367532,8.822277241,6.016714592,4.86058239,5.747920714,4.265007103,2.154566242,-2.15116171,4.129118226,3.29284139,6.270541966,8.545939746,-0.089726026,0.258439846,1.16937033,-0.223525507,-3.373894144,1.313449465,3.608857933,0.116583712,4.785062427,4.913189617,6.567152826,4.003823968,4.680514158,3.833743501,0.314701912,2.44014019,8.09977495,6.704392043,5.000661126,9.350069307,1.519365512,-6.94394119,-3.559864876,1.987130754,1.217535365,4.41153541,1.925143976,4.096500228,7.199684474,
Israel,ISR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,11.20388562,10.15611716,10.69571298,7.937191975,9.093965599,-0.079644772,2.995020166,16.24195681,13.56570351,7.307329667,11.22428379,13.66083901,3.342543095,6.840258331,3.318343346,1.315853917,-0.00796708,4.821514236,6.284798671,6.871292679,5.14785828,1.808836488,3.51082091,0.903754788,3.447822555,4.791433162,7.187687242,2.024141161,0.869138088,6.83546983,7.699379027,5.627795094,5.556872156,6.931825872,6.600000015,6.15749605,4.082162978,4.251809193,3.737087576,8.942023065,0.241579641,-0.068274779,1.177134254,5.114051712,4.389914718,5.801808374,6.13507899,3.059407048,1.268661902,5.517022938,5.062178851,2.381800262,4.376328279,3.163047034,2.507836062,4.040922211,
Italy,ITA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,8.207245914,6.203650458,5.609727978,2.797702279,3.26802372,5.984794225,7.178612466,6.544554655,6.098059996,5.268696517,1.818107989,3.690485749,7.125862303,5.500141129,-2.090162924,7.125385166,2.560500799,3.240139791,5.959159451,3.430016382,0.844227623,0.413585668,1.169203492,3.225852385,2.798085725,2.859971884,3.191960621,4.194377269,3.388383507,1.985774909,1.538447548,0.834275471,-0.852805758,2.151023646,2.886836742,1.286366437,1.835365313,1.616073187,1.559850895,3.710107987,1.77218597,0.248546306,0.151323895,1.581936027,0.949664837,2.00658763,1.473871503,-1.050405284,-5.482053957,1.686523279,0.57662466,-2.819019127,-1.728157335,0.113671537,0.783243955,0.879890549,
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,1.808638519,5.744132216,5.574673871,12.06440904,2.458073452,18.00855529,-5.485509091,-4.22926131,-0.256092257,-6.694245095,-2.597548698,-0.053700315,-1.060041317,-5.714159246,2.639447994,2.069231624,1.909078402,-1.5423458,-2.943635575,1.882588185,7.850354827,3.974302015,7.173304346,4.200535115,4.838238753,1.955542502,9.417102567,1.383389803,2.349957041,-0.113731206,-1.140459872,-2.334553543,1.047673871,0.878703548,1.344929564,1.997290944,3.666317593,1.3237251,0.893797936,2.89912535,1.431954037,-0.812752927,-4.332824094,-1.468990555,1.72904781,-0.621954187,0.503639921,0.694621084,0.996498915,1.375045582,
Jordan,JOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,24.30957216,6.509946267,21.00411821,9.120068139,19.01174969,4.707515069,7.385024588,1.990395284,8.640643951,3.456390535,7.014158032,2.895607697,-1.852106645,-13.45211468,0.97375649,1.823896404,18.66483555,4.630914985,4.986439995,6.186342349,2.087347509,3.307893007,2.993938324,3.409474478,4.245247419,5.268616571,5.784480682,4.161050302,8.567297894,8.146583289,8.093331161,8.175719022,7.23240848,5.47658105,2.311392474,2.58712783,2.650383647,2.829210769,3.096330275,2.39169597,2.003330636,
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,12.04353641,8.908972996,8.473642383,11.6767082,5.819707873,10.63856156,11.08214232,12.88246814,12.47789451,-1.01991284,4.698992042,8.413547255,8.032599975,-1.225239828,3.091575916,3.974984091,4.39033795,5.271941503,5.484041832,2.817591208,4.176843956,3.376608297,3.060738036,4.463899016,6.333356889,2.831076641,4.107427064,7.146693707,5.370152519,5.5723983,3.324340775,0.819029859,0.17106272,0.863578244,2.742163827,3.099929947,1.076511705,-1.128756383,-0.251976309,2.779542546,0.406249445,0.118100784,1.528242023,2.204730325,1.662752768,1.419984392,1.654282905,-1.093479004,-5.417119742,4.192289082,-0.115461941,1.495028543,2.000489572,0.335664786,1.219438139,0.998520846,
Kazakhstan,KAZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,-5.299999999,-9.200000002,-12.6,-8.200000003,0.500000002,1.699999999,-1.899999999,2.699999998,9.800000002,13.5,9.800000002,9.3,9.6,9.699999999,10.7,8.9,3.3,1.199999999,7.3,7.4,4.8,6,4.2,1.2,1,
Kenya,KEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,,-7.774634904,9.457358742,8.778340216,4.964467288,2.009094171,14.7285664,3.361232032,7.98268997,7.959224456,-4.655446914,22.17389193,17.08242935,5.896580215,4.065617347,0.882203178,2.153964497,9.453797849,6.912493547,7.615226042,5.591976207,3.773544197,1.506478254,1.309050242,1.755216977,4.30056182,7.177555391,5.937107446,6.20318382,4.690348768,4.192050974,1.438346791,-0.79949396,0.353197256,2.632784519,4.406216526,4.146839267,0.47490192,3.290213723,2.305388596,0.599695392,3.779906496,0.54685953,2.932475546,5.104299776,5.906666082,6.472494299,6.850729771,0.232282746,3.306939815,8.402277064,6.11161346,4.563200169,5.879763868,5.351839858,5.713382918,5.848665359,
